xxhash32_4,493430,492744,490352,490968,491884,492158,490696,491129,491684,493325,491922,492075,490765,491576,492133,492756,491549,493280,491294,491443,491582,493568,491603,492930,493694,491588,491638,492841,493661,493167,492045,493535,504124063
city_2,492871,488833,494043,492807,493161,492253,491236,491539,491373,492878,492370,492283,492812,492340,491422,491725,491069,492893,492685,491178,492560,494380,492618,493154,491550,492628,492071,491723,492166,491765,491607,492303,504041329
city_3,491771,492035,491546,492730,492682,490625,493300,493555,489941,491716,492321,491758,493179,492536,493236,491803,492646,491755,492220,493111,493878,493064,492105,492249,491805,491208,490177,491200,489513,494196,493082,491019,504112185
city_4,492109,492662,490338,490930,492512,492116,491441,493698,492678,490758,490665,492329,493644,493099,491861,493165,490965,491915,491204,492050,491518,492282,491613,491415,493501,492868,491817,491222,493325,492132,493552,493368,504127920
/dev/random,490885,492644,492020,493594,492311,491503,491666,493937,491498,492308,493708,493537,493209,492605,492577,493766,492448,491916,491957,492598,492710,493786,493800,491927,491304,492462,491974,491766,492095,490805,492654,491960,504111368
esgtsa_lincomb,492041,492408,491033,491906,492246,490478,492514,491223,491727,491568,492074,491416,492703,493634,492934,491717,491908,493416,492793,493310,491937,492053,490765,491989,492994,491221,491705,492310,492826,492030,491906,491887,504074438
esgtsa_linear,513246,515189,514197,515082,516257,515486,512878,512966,514171,513045,515423,516522,513311,514585,515219,514632,516751,512171,511431,514178,513966,516636,512554,512173,514724,516006,513491,517289,514413,514758,515219,514053,504857159
esgtsa_nested,493490,492741,491676,492356,492351,491996,492985,491240,492287,491841,492801,494149,491693,492421,491950,492564,490636,492330,492584,491076,491989,491534,492829,492230,493218,490868,492876,492360,491505,492579,492047,492075,504033321
fast,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
hybridtaus,118349532,164561292,209233836,236472012,239722812,245764764,248132556,66123626,98002548,116990244,121880052,169539804,200212236,62658772,47234148,74924496,97380584,110900528,118349532,164561292,209233836,236472012,239722812,245764764,248132556,248132556,252031500,252031500,252031500,252031500,252031500,252031500,111746713722
ign,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
iqint1_lincomb,252031500,62995970,31490048,15737088,7860608,4168973,2907058,1592778,1166433,735193,585721,556098,534206,543155,499005,491819,491530,492669,492823,491249,493362,492812,492349,491841,492886,491832,492114,492540,491758,491413,491938,492036,885068895
iqint1_linear,252031500,62995970,31490048,15737088,7860608,4168711,2661944,1364223,939068,754545,624081,529409,522821,519181,521774,524760,526065,519891,515862,515618,515039,512693,513937,514176,515080,514911,515545,515721,517358,513430,515088,512937,874507063
iqint1_nested,252031500,15745024,12499990,1719882,978160,651245,513265,493499,527261,499555,492444,492188,491422,491713,492805,492413,493131,492877,492083,492675,491739,491815,491873,492799,490967,492627,492085,490818,494855,492255,490134,491414,842921521
iqint2,32444906,16361818,12387361,1585803,651204,580843,534927,524503,502790,504276,494690,496017,493609,492542,493839,491964,492520,492183,492402,492255,494628,491024,490611,491581,493797,491609,491248,493969,492038,492795,492346,492471,625895122
iqint2.y,32819403,15885865,12157526,1593509,541898,513235,493930,494936,492259,492838,491664,491554,493186,492818,492074,492992,492233,491711,492551,492459,492445,492975,493193,492603,491277,494416,492378,492264,492797,491870,493104,492749,613724371
iqint2.z,500017,493515,504760,495975,491989,493968,491117,492698,490877,492266,492298,493911,491747,491647,491150,493309,491950,492289,492068,491205,491217,490689,492070,494190,491515,491494,491424,491560,492199,493628,491936,491225,504060151
iqint3,5002801,7539365,5653212,953027,596557,502974,500000,496118,490379,493812,494796,492865,493790,490101,492225,493632,493207,492409,490726,493199,490525,491499,491744,491613,493831,492048,494520,492774,493147,492185,493867,492122,528609501
jkiss32,48588498,10632963,3614911,16678147,47971580,77553713,46306990,33101218,45806558,62994784,89438325,105426330,137022266,179355456,210975156,217988442,222946668,240820524,246345372,241011036,246345372,252031500,48612312,42706440,43944768,55613628,74553696,91826784,53565624,36117900,52565436,70283052,45223966549
lcg_lincomb,126007812,62995970,31490048,15737088,14754357,16231125,16974463,25888671,16991686,17228141,28353245,24192458,39843842,74022270,38936113,23708956,15167645,16455649,17022745,24338412,16703039,16398005,48329593,34092114,21390789,17053758,22863564,20083801,19197898,16620683,21959585,47517815,2733629016
lcg_linear,126007812,62995970,31490048,15737088,16726977,16716374,16285284,26364888,29225044,18487338,18663683,16205871,18757787,16266180,21833927,16596343,15900334,16615289,15053530,14357389,16434297,16760614,14843815,14244088,14029587,20528499,16038981,16849703,15409169,46726532,80315532,101456814,2808451791
lcg_nested,126007812,62995970,31490048,15737088,16714825,16965912,16347779,14320854,22221843,30519864,18208083,16108361,18967309,27943058,21879512,17492087,19959201,16565776,15166064,42894381,25988293,20409155,15502683,17343858,24010937,25026479,45484572,78126092,49460443,43200351,41887898,59207294,3636925050
lookup3,46034908,19917935,3174625,1886002,3920209,12825235,29216020,15717436,13804398,22491520,13445660,14857158,21428409,52149188,61594289,90465692,57037959,29007265,12021952,7154980,12325372,28599039,48501666,29905845,22005801,8344634,3580617,8278819,25896474,52203071,73470242,42060442,6503095985
lookup3.y,49157832,12143461,1766311,691916,829678,1016402,2599052,2849126,4305056,1567747,558192,715448,942998,1965518,7077413,5845980,7969099,14813657,13188888,7303907,2162575,1305029,2039373,2104168,4201536,5425565,2011467,1248176,1046096,1256535,4160329,4050651,1234097577
lookup3.z,2037087,1325538,608647,549841,707073,849878,689113,791694,1490511,1395444,721172,686852,720669,615913,692759,1123444,1802281,2737693,3376126,2749551,1383620,924211,1141450,1385865,1436596,826640,535130,780194,680210,749714,896579,1282957,575081925
lowbias32_lincomb,489509,492296,493305,492126,491140,493902,492934,492376,492769,492412,490902,492156,491890,492747,491391,492668,491776,494604,491554,493124,492429,493702,492942,491560,491789,492774,492445,492003,494033,491089,491418,491597,504097362
lowbias32_linear,514209,513201,513888,514387,515744,514410,514097,514535,516405,516711,515723,513496,513434,514349,517907,515615,514884,516092,514287,514798,514981,510067,515786,517301,515680,516639,515922,514179,514524,513147,515841,516252,504742193
lowbias32_nested,491392,492831,491764,492441,494066,491328,492328,493496,491648,493309,493218,490688,492458,490967,492082,492028,493247,492722,492227,492550,491931,492607,493891,492438,492614,491822,493244,494540,492522,490443,492030,491573,504075979
md5,491853,493559,492921,493039,492274,491933,491735,492689,492655,492890,492635,491589,492064,492008,491540,492250,492087,492831,493903,490982,492813,491041,491805,490047,492408,492695,492457,493195,492455,492026,491755,491409,504076151
md5.w,492633,491383,491121,491636,492747,492586,492476,490421,492491,491439,492635,492783,491602,492204,490480,492227,492604,492353,491802,490563,489991,492813,492446,493101,493429,490967,490487,491348,492584,492972,492541,491571,504072954
md5.y,492200,491595,490463,491326,492189,491932,492040,492919,492927,491890,491289,492601,492045,493057,490229,494546,493316,492059,492724,493808,491942,492913,492299,490489,492858,492357,492985,491915,492540,491603,492398,490174,504132729
md5.z,492341,494630,492777,491262,493511,493481,492767,492443,492618,493409,490961,491982,492458,491883,492181,493735,491611,492878,493263,493417,492255,492374,493971,492319,493275,493675,493845,492022,492206,492505,492803,491416,504109143
md5_2,492155,492678,490704,491890,490472,492735,493932,491150,493951,492105,492229,491576,492167,492189,491467,491925,492646,491787,491898,493345,492201,491670,491390,492153,492868,491354,493014,492815,492213,489535,491926,493898,504091411
md5_2.w,491862,493710,493182,489626,492609,492877,493477,491165,493658,491882,492287,492855,492149,491601,491873,492281,492299,491408,491876,490764,494371,492954,493218,491582,492209,493177,491691,492641,493798,492858,492600,490685,504069875
md5_2.y,492295,492982,492077,493708,492460,491800,491726,493225,491726,492959,492386,491474,490599,491753,492880,491371,493816,492004,493063,492709,491193,492619,492990,491522,493104,492418,492782,493547,493683,493579,492812,493109,504074240
md5_2.z,492025,492378,493418,491515,491319,491697,494186,493912,492704,491791,491979,491899,493190,492844,493153,492432,492037,491576,492624,491593,491300,491896,492053,491687,490878,492791,492236,492991,493147,494325,492465,491063,504105510
md5_3,492473,490526,492930,492109,492345,493011,491641,490053,492770,493027,491122,492778,492632,491776,492064,493613,493777,493909,493598,492135,494178,491878,492285,492149,490997,493541,492616,493075,492234,491401,492042,491765,504131274
md5_3.w,492655,491553,491995,492541,492049,492101,492693,491749,491704,491129,492225,492030,492022,490220,492433,492164,491646,492158,492722,491534,493952,493988,493254,492148,491897,491981,492251,492796,492201,492867,492362,491730,504091439
md5_3.y,493771,491471,491326,491416,492823,492066,491371,491693,492314,490415,490607,492792,494132,492543,493082,491607,493497,492209,493620,492742,492102,491516,492195,492158,491255,492537,491447,491840,493187,492992,491703,490752,504072990
md5_3.z,493792,492027,492001,492078,493770,491726,493411,491847,492090,491945,493581,491939,492000,492478,491749,491353,490966,491350,492478,491503,492351,491588,493448,492811,494811,491619,492680,493672,493192,492627,492110,490792,504182234
murmur3_2,491715,494066,493108,491888,492205,491531,492754,492383,492426,491806,493101,492770,493561,492874,491872,492955,492593,493437,490803,491936,491749,491802,491297,491905,492331,493483,491653,492448,491598,491885,491666,491825,504107374
murmur3_3,492081,493565,490937,494006,492697,492279,492274,493560,491663,491254,492627,491823,490358,492053,494058,493791,492997,491513,491997,491413,492135,493075,492236,492609,492388,492103,492265,493928,491375,494021,491041,491958,504065557
murmur3_4,492127,492188,492040,491797,492903,491568,493087,493804,492731,491370,491073,493841,492889,493762,492816,493179,492351,491756,492215,490530,492075,492271,492257,492320,493549,491713,491921,492760,490863,491156,492118,491700,504137139
newintegerhash_lincomb,491958,491993,491117,492435,493228,493351,491115,493859,492219,492744,492303,492600,491306,492041,492968,491066,492178,493355,491455,492129,492029,491842,491581,492849,492557,491987,493049,492039,491761,493674,491530,492189,504073875
newintegerhash_linear,513841,515221,513280,513907,513843,514428,512201,515172,515738,516510,512409,515743,515326,517216,515093,516175,515942,516335,515685,511127,514835,512361,516215,514730,516772,515162,514005,518068,514526,514405,514820,516291,504797798
newintegerhash_nested,491188,491153,493971,493015,491445,493388,491704,492104,491979,492755,493372,491339,492701,492305,492565,493029,492669,492165,491730,491179,493360,492291,492205,491909,490937,490817,490815,493488,493415,491661,493280,491843,504104827
one_at_a_time_2,960224,620154,814116,659183,525768,499044,553266,1110731,767191,660461,1639456,953877,879084,2482665,1120779,514231,494662,563300,520146,492851,491651,517993,703731,592582,527870,827290,650988,585109,1080103,726267,546099,921826,535658087
one_at_a_time_3,498383,499189,499099,497061,497413,493286,495781,495956,493417,492627,491650,493770,492802,492534,491283,493591,493528,494541,493883,491855,490929,493018,491965,491800,491789,492524,492158,493817,491302,492853,492221,494831,504100733
one_at_a_time_4,494390,493152,492396,491018,492635,490624,492158,491744,492676,492199,493373,491311,493751,491806,492567,493807,492607,493159,492870,492588,492260,492672,491651,492943,492111,491792,492879,493492,490604,492453,490410,491827,504089789
pcg2d,492104,493376,490679,491462,493532,493015,491441,492176,491606,491514,493567,491855,490651,491891,493763,492594,491666,490890,491643,491929,493295,491349,491254,491737,491689,492356,492227,491532,492501,492062,493528,492608,504090522
pcg2d.y,491908,493540,490997,492440,489624,491303,492264,492199,492367,491359,492027,492420,492163,493027,492324,491839,492387,492284,491974,493445,492023,493710,491694,492123,493605,492931,491556,493285,493286,492100,490531,492541,504116494
pcg3d,1219241,524265,497642,492191,492512,490368,491756,491155,491681,493707,492472,492932,491659,490837,492202,493411,491854,493445,492261,491185,492637,490592,491189,492506,493813,492890,491517,493202,492129,491706,492864,492607,504802408
pcg3d.y,951704,520091,493575,491137,491984,491244,492129,492723,491355,491927,491059,491939,492196,492149,490523,492393,491691,492518,491992,492190,492951,491292,491274,492039,490886,492665,493726,491495,493432,490962,492286,490851,504612211
pcg3d.z,994067,502656,491479,492528,491812,491596,493514,493685,493480,493251,491283,493174,492899,491934,491958,492341,491363,491518,491299,492435,493370,491923,493015,492112,492766,490761,492393,492072,492233,492207,492897,491129,504569755
pcg3d16,499387,498521,503719,498889,504456,501211,497122,498985,499103,505406,495003,495801,499677,495586,500140,501538,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64890933330
pcg3d16.y,491418,491382,492752,492274,494243,490302,492820,491547,492986,491802,492270,491835,491102,489702,492408,492515,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64896898920
pcg3d16.z,492641,491892,492283,491714,493346,492577,491670,491601,491875,492383,492699,492905,493594,492478,491389,492032,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64892700125
pcg4d,1204457,508290,495926,491639,493021,492586,492272,491733,493347,491892,492186,492335,493330,493087,493550,492126,491977,491159,490461,489554,491942,493010,491836,493102,493558,493621,491074,491728,492385,490969,491608,491984,504699438
pcg4d.w,498873,491905,492537,493450,492452,491872,492740,491827,491350,492006,492553,492439,492623,492750,492129,493530,492152,491819,493799,493230,491272,493503,492724,493634,491508,492014,491213,492529,490747,492284,492376,492800,504158638
pcg4d.y,800849,502614,492562,489919,492478,490965,493116,492216,490899,491669,492415,492568,491242,492050,493294,492533,490288,491177,491467,491786,491259,492111,493407,493325,491389,492898,491196,490527,492292,491655,491668,492464,504453841
pcg4d.z,814345,493395,492069,490619,492565,492496,491448,491791,492298,493402,492873,491689,490459,493520,493020,492394,492245,492961,492441,491954,492757,492295,491809,490078,491230,492039,492158,491727,493378,494053,491469,491954,504462494
pcg_lincomb,491939,493124,492242,493185,492311,491900,492344,490587,493604,491130,492018,491183,494383,491196,491622,493472,493255,491895,492209,492004,492178,491863,492266,492469,493360,491412,491427,493322,491547,492544,492515,492610,504077962
pcg_linear,518495,515508,515512,514282,515564,512123,514249,514471,516546,514875,516150,515364,513843,511391,513227,514637,515160,514887,516115,515570,513379,514482,513356,516100,514852,512342,513640,514569,515262,514985,514317,514329,504770413
pcg_nested,493583,493103,494515,492292,493177,491199,493021,492693,493501,491753,493041,492069,491688,492785,491896,492130,491881,491777,492559,492123,492073,493794,491552,493103,491777,493604,491771,492077,491685,493373,492454,492789,504112362
pixar_randfloat,492702,492403,491636,491361,493753,491707,492678,492088,491829,494274,492567,490903,491354,493085,490864,492223,493298,491889,491387,491583,492213,493729,490891,491984,491651,491019,492867,490763,491918,491954,491745,493044,504081924
prospector_best_lincomb,493979,492051,492368,492990,492136,493034,490837,492589,492033,493040,491863,491007,492298,493275,492407,492628,490902,492763,492319,490646,492007,491802,492317,492425,492221,492673,493050,491879,491209,492342,492043,491324,504062569
prospector_best_linear,513601,514452,513910,514282,514361,514046,516068,513787,516170,513159,514658,516461,515162,514284,515942,514920,514197,514196,517649,515093,512618,515404,516791,515115,515333,516680,514973,513092,513529,511599,514924,513403,504827607
prospector_best_nested,492673,493257,492801,493474,491325,492474,493492,490627,492018,491758,491862,490834,492760,491020,492437,492354,492317,490943,492577,492928,493671,493199,490914,494082,491143,491311,494061,493056,490390,492085,490466,492406,504111116
pseudo,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,249072024,248807424,249055524,245206701,236848526,231784371,167196642,170244821,212339747,184035095,194068837,220454456027
pxq_lincomb,492644,492890,493245,491553,490096,490276,491324,492133,493496,493744,491243,492201,491937,492271,493026,492176,491954,493362,491320,492049,491812,492326,492302,492721,491693,493582,490415,491213,492729,491649,492128,491483,504139450
pxq_linear,513616,515569,515332,516137,510744,512728,514381,513939,514883,514577,515611,518629,515176,516072,513949,515706,513592,513725,515128,512155,514086,511976,514860,513065,513016,514935,514364,512105,514686,514469,513362,516117,504773860
pxq_nested,493051,492430,493579,493109,490237,491055,491947,492749,493511,492726,491586,493343,490824,492209,492433,491757,489891,492754,490954,493394,491793,491760,493655,492195,493032,491661,493221,491366,492823,493893,491654,491981,504075358
ranlim32_lincomb,493922,491781,497803,492471,491706,491779,492463,492297,491920,492773,492072,492500,491875,490553,492701,493855,489951,491612,491887,491152,492169,492233,492117,492258,491059,490184,490923,491952,492022,493445,492054,492025,504070016
ranlim32_linear,519079,518705,519185,517014,515208,515095,516032,514736,515491,513420,513110,514606,514530,516725,515727,517874,515307,513052,516381,514884,514229,514780,514850,513815,515990,515073,514645,515998,513816,518626,513806,517289,504836520
ranlim32_nested,494190,495954,497228,493006,492949,490833,491957,492024,492799,493419,491447,492331,492065,491656,492224,492046,492646,492671,492696,491222,491567,491476,492973,493393,493650,491485,493185,492087,492739,491990,493122,492967,504105548
superfast_2,492973,492751,494346,491377,491766,493765,492703,491373,491543,492584,493532,494365,490771,494740,492342,493614,492841,495152,494760,492050,493745,492163,491467,493284,491463,493107,490420,494348,492456,493701,492678,491621,504170771
superfast_3,493755,492626,493059,494715,493821,492410,493177,494271,491961,491233,490150,490605,492239,492029,491713,492333,491768,492698,492961,490695,491668,493237,493629,492472,491019,491782,492315,492350,492796,493799,493878,492983,504129588
superfast_4,491799,492780,491642,491973,491991,492749,492807,493159,492662,491322,492829,491727,491102,491223,491339,493788,492510,492113,492198,491723,492142,492057,491783,491536,491936,491914,493681,492283,492546,492562,493279,492114,504104358
tea2,2783582,584703,512514,681475,1224260,1011845,499111,599545,1129341,773382,588252,1059038,2697123,5164165,9541379,16346903,30977638,49540954,72480762,85820491,114828391,146047266,163217593,188914915,224791608,226854180,238956228,232601292,242251884,237940164,240480324,252031500,28119514992
tea2.y,973307,493543,493411,511758,508148,494706,495486,497824,526612,512827,492462,498411,564568,530540,529205,702781,1298850,2556412,5101829,10443226,20970146,37191984,56268199,62002439,84735385,120829967,165359956,189028854,217972301,230417417,237748106,242881346,13545971627
tea3,494652,492350,490079,494736,493549,492847,491642,491788,493207,492337,491557,490919,493876,493130,494541,495210,502264,501819,514679,587506,892724,1625045,3545664,5312357,11035640,28017464,41873838,72614097,101655228,96613105,126741287,160535853,4430058170
tea3.y,492056,492751,492116,491636,492634,491823,495942,493460,492822,493208,492364,492083,490860,492583,490708,491896,492763,493241,491826,493538,492118,495087,505243,555493,728196,1213597,2127935,3418915,8104872,15573331,35150905,47003216,954059943
tea4,492485,491541,492932,491929,492573,491222,492817,491235,492100,492022,491667,492884,492331,492657,492549,493962,491956,490528,493699,491629,491773,492180,494002,492070,493245,495352,505525,534693,656354,833943,1440531,2922222,517279438
tea4.y,492669,492994,492225,492175,491461,492859,492810,492537,493136,491374,491977,492153,492558,493230,490977,491438,492149,492241,491053,492400,491934,492438,491523,491702,492621,492123,491068,491471,490844,495891,502359,531015,504204257
tea5,491997,492283,491676,492063,491956,492466,492583,490749,491833,492302,492375,491856,492169,492174,494580,492586,493143,492278,492415,492065,491574,492416,491422,493470,492904,491988,492030,493151,491566,492694,492189,492192,504150766
tea5.y,492196,491910,492572,492766,491014,491268,492226,491530,491976,492412,491260,492872,492949,491646,492519,491805,491520,492635,491272,493757,493876,491222,491437,492891,492374,492131,492411,492835,492656,492895,493002,492131,504078864
trig,251459964,248792796,248792796,248792796,252031500,243827652,240267164,231947916,225943468,214110184,228007848,212079524,212470640,203401996,224874304,232047852,212975648,205454072,204276972,212737784,210734800,226413744,225750196,219558560,215434604,221363720,207502832,215729128,205912348,198651616,215479556,225185184,134992177880
wang_lincomb,491644,491893,493241,492603,492890,491050,492348,493767,491179,491846,492318,491784,493175,490401,492151,493121,492771,493298,491858,492457,492891,490205,492369,493061,493138,494708,493163,491623,494238,491486,491138,491622,504036095
wang_linear,519636,517572,515900,518320,517746,515946,522927,515484,518847,514642,516398,514894,517624,516098,518111,517833,517712,515579,526752,513894,525451,518975,521830,515514,522731,518502,521313,520099,524226,523261,519042,527715,504842490
wang_nested,536427,534285,497618,495284,495100,541269,501886,504137,498928,535383,512323,492876,498749,493159,504798,500750,499421,493670,519323,494907,495180,500962,510808,497669,500721,508419,502808,566077,495290,495199,495302,496907,504475280
xorshift128,126007812,63011844,47343492,74922120,97688808,111303360,118637820,173649672,198865800,235319112,235319112,240542316,244667052,247557996,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,109687084920
xorshift128.w,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
xorshift128.y,126007812,63011844,47147688,74811996,97338780,110856060,118228572,160762392,198136008,226856700,230946156,240442524,248076108,248076108,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,108982130796
xorshift128.z,126007812,63011844,47437488,78189300,100717344,110100060,118355580,173588184,204212988,218120364,241680348,249999372,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,108883958400
xorshift32_lincomb,2757833,1854690,2440380,1260309,1688634,883793,1026862,819612,867193,1372172,1020731,680301,704340,1332997,2363344,1445810,917780,824467,2044575,1967171,604369,612206,698124,855431,1332861,1448317,3784986,9292728,2915775,2201488,3078040,9502875,572049860
xorshift32_linear,35314393,21828520,5514577,2927344,10232699,13587012,8250750,3902455,4651786,19503843,17558966,18709171,15166505,35889179,36021121,24251637,14102094,33178473,22605286,10531808,4372500,5142813,20221355,18083051,18933807,15133045,35895525,71999979,98677383,111440209,130919183,182884337,5487359043
xorshift32_nested,34361935,13836372,3101444,8058692,21296637,34610202,12565575,3407219,8320910,23378689,28150271,26562849,30780287,43038030,14909104,3943356,10691801,33683777,60648848,17022873,3324634,8592371,24453247,45640993,35949003,31636803,39932073,37353335,37057461,49404617,67238980,91185560,10263436791
xoshiro128plusplus,125944308,31474172,13951604,20948541,39404743,66844711,87004457,101072228,25153674,6324418,14748098,35591334,65105751,85398550,111312341,133674367,168564378,199777972,122624272,61617357,46611010,79180493,100891815,113913139,120873324,160879601,203641733,234799391,237827423,248919804,251015436,251015436,51672095664
xoshiro128starstar,252031500,252031500,252031500,252031500,252031500,252031500,252031500,126007812,31490048,14819966,3872542,5202777,2670860,2251914,2065321,6401287,24929035,49588708,77408084,104240454,126207141,181735810,192471687,211472256,231946482,240074544,245408880,249122548,252031500,252031500,252031500,252031500,61712418923
xxhash32_2,491491,492668,491718,491890,490638,492098,490912,491956,493928,492691,491873,492462,492455,492190,492248,492907,491114,492125,492672,492552,490281,491776,492796,493282,491672,493916,491727,492911,491869,491656,491890,492658,504122063
xxhash32_3,492386,492023,492772,492350,493217,490088,491937,492815,492200,491187,490331,491328,491061,490907,493147,493171,493250,491680,491588,491777,491829,493957,492235,493259,493136,493216,493239,492979,491191,492966,491070,491029,504065931
xxhash32_4,492776,492695,493111,493431,493210,493094,491914,492414,492610,492178,493806,494078,491193,491216,492685,490944,492119,490772,492438,491932,491814,493203,493086,493122,491583,494394,492767,492673,492012,492420,492798,492483,504121032
city_2,493230,492308,492402,490311,492984,491671,493248,492763,491731,492926,492081,491584,493000,491686,493284,492925,492974,491963,492283,492310,491294,491931,492353,490500,493597,491636,490652,491362,491623,493095,491079,491750,504076138
city_3,490558,492333,493032,492464,492689,493782,492686,492199,492194,493746,492437,491361,492042,493484,491302,492124,492414,492980,489736,492595,492069,492923,491520,491756,491475,493449,492324,492262,492184,491125,491312,491304,504094753
city_4,492470,491931,491842,493519,491074,492200,492805,493483,491768,492797,491874,491056,492601,492698,492625,492871,495583,491912,492084,492258,492961,492770,490967,492522,490789,490893,491823,492763,491186,491937,491775,492878,504099552
/dev/random,491786,494969,493498,493124,491445,492002,493119,491499,492893,492621,492590,491724,491976,492214,491553,491082,494683,490879,492814,492695,492523,492840,494335,493933,491718,492005,492005,492701,491504,494198,491438,492775,504137609
esgtsa_lincomb,493459,491364,492894,492662,492580,491074,491344,492048,491962,492959,491266,491987,491776,491657,491941,492248,492818,492700,492856,492452,492984,490462,492140,490266,492239,494327,492684,491019,493189,492415,493336,490973,504139137
esgtsa_linear,515646,514277,516115,515072,514974,514713,516315,513698,514956,516854,512647,514450,514840,513692,514154,514025,512708,514287,514979,515053,515186,514593,517470,509913,513962,516753,514129,513718,515589,514251,513712,514689,504708201
esgtsa_nested,493316,492050,493505,493970,490993,491993,492150,492001,491163,493008,491345,492102,493070,491706,494087,491546,491403,492875,493170,491457,492175,492059,491052,493438,491040,492618,492536,492240,492774,491233,491165,491739,504047297
fast,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
hybridtaus,118349532,153723528,208288584,232665804,247829148,247829148,247955148,73251864,98732844,112862484,116863236,166856760,210531636,61778304,46452528,73578288,95994420,110970972,118349532,153723528,208288584,232665804,247829148,247829148,247955148,252031500,252031500,252031500,252031500,252031500,252031500,252031500,111557920326
ign,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
iqint1_lincomb,252031500,62995970,31490048,15737088,7860608,4168700,2908763,1589021,1167562,736330,584702,555162,533263,540699,501183,492606,492383,492017,490811,492433,491442,489929,492332,490465,491439,492494,491357,491888,491385,491960,493064,490939,885447221
iqint1_linear,252031500,62995970,31490048,15737088,7860608,4168926,2660594,1386756,935712,768980,620372,532197,519986,518487,520992,525825,525233,519960,515695,511655,515150,514489,516059,511583,516147,515441,516938,514090,514087,513655,514812,514239,874274575
iqint1_nested,252031500,15745024,12441693,1661056,1023058,665383,516334,494440,522471,501634,494107,494566,494318,493648,492329,493465,490316,491773,491600,493370,492545,493117,491367,493673,493952,493749,492625,491396,492291,492545,491731,492988,845119641
iqint2,31680492,16047597,12431038,1625090,653800,576595,527888,547410,503897,498071,493649,493981,498466,491778,492945,493383,492472,491856,491720,492063,492851,492417,490688,491438,491477,489196,492564,492039,494257,492801,492165,491621,623626640
iqint2.y,33609848,16502136,11977913,1627313,550040,510799,494374,493759,493673,492708,492384,491544,492549,492158,492272,492938,492406,491814,491100,492790,492601,491769,491749,491011,492027,492831,492864,493843,490390,492633,491896,492163,615726550
iqint2.z,506326,495152,501855,497975,492266,491870,491874,492476,491159,493230,492262,493920,491446,492649,491934,492534,492194,492106,491292,491893,492644,491713,492450,491536,491810,492049,493223,491726,491417,491979,493180,492782,504111670
iqint3,5096602,8372706,5666024,987462,601844,505377,503037,495223,493550,493831,492580,493608,492973,492624,492435,491918,492454,492680,492104,490754,490946,491567,490997,493527,493684,492902,492807,491990,492573,491688,490379,491428,529515693
jkiss32,49604562,10537713,3312469,16968938,46319824,76884963,45001175,32435781,49227002,67946631,91089991,101609074,141791025,178604407,199551403,233627940,239063580,248655204,248655204,252031500,252031500,252031500,49612500,42801696,42690564,55645380,65409120,94065300,51819264,39293100,52533684,73029600,45711749880
lcg_lincomb,126007812,62995970,31490048,15737088,14750763,16229933,16968381,25895002,16986427,17188882,28343457,24180688,39890767,74122494,38944872,23717134,15178743,16489861,16913713,24325641,16699293,16391566,48317353,34076056,21357686,17053956,22878935,20085675,19188440,16623843,21906224,47468599,2732763650
